Tweet ID,Created At,Tweet Text
1857773859434541154,2024-11-16 13:12:58+00:00,RT @iamnot_elon: Would you take the Tesla Hovercraft for a spin? https://t.co/71ows3dXnJ
1857773858817749139,2024-11-16 13:12:58+00:00,"RT @TeslaCamera: Served coffee by a hater. Did the tesla really deserve that?ğŸ˜¤
$TSLA https://t.co/KdG83mV6YQ"
1857773848168366200,2024-11-16 13:12:55+00:00,@TeslaSolanaCTO @Sartoshi0x $TESLA breaking ath
1857773846356525555,2024-11-16 13:12:55+00:00,"RT @TheEconomist: Of the many contradictory things Donald Trump has said, it is easy to latch onto the bits you like and either ignore thosâ€¦"
1857773834046177711,2024-11-16 13:12:52+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773832322372071,2024-11-16 13:12:52+00:00,@DragTimes @elonmusk @Tesla @edmunds @CNN Department of govt efficiency prob cant investigate this one ğŸ§
1857773832250999063,2024-11-16 13:12:52+00:00,"RT @TeslaBoomerMama: The Q3-reports are out, here the list of shorts end of Sept 24.

Former Shorts leader Sessa Capital have closed theirâ€¦"
1857773798541382085,2024-11-16 13:12:43+00:00,"RT @jessicafxgold: Elon Musk and Dogecoin: Case Closed! ğŸš€
The Dogecoin lawsuit against Elon Musk and Tesla has come to an end as investorsâ€¦"
1857773798004842551,2024-11-16 13:12:43+00:00,"RT @TheChiefNerd: Rob Baron Says Elon Musk Will Bring the Efficiency of Tesla &amp; SpaceX to the U.S. Government

â€œThe government wanted to seâ€¦"
1857773793370058876,2024-11-16 13:12:42+00:00,@imNseemaf à¤†à¤ªà¤•à¥‹à¤¨ à¤¹à¥‹ à¤®à¥‡à¤°à¤¾ tesla à¤•à¥‡ à¤¸à¥‡à¤µà¤¾ à¤•à¤¿à¤¸à¥€à¤•à¥‹ à¤¨à¤¹à¥€à¤‚ à¤œà¤¨à¤¤à¤¾ à¤®à¥‡ à¤¸à¤¾à¤®à¤œà¥€ à¤®à¥‡ à¤¬à¤¾à¤œà¤¾à¤°à¤•à¤¾ à¤¸à¤¬à¥à¤œà¥€ à¤¨à¤¹à¥€à¤‚ à¤¹à¤°à¤•à¤¿à¤¸à¥€à¤•à¤¾ à¤šà¤²à¤¾à¤®à¥‡ à¤—à¥à¤²à¤œà¤¾à¤µà¥ à¤‚à¤—à¤¾
1857773771324596672,2024-11-16 13:12:37+00:00,"RT @TheChiefNerd: Rob Baron Says Elon Musk Will Bring the Efficiency of Tesla &amp; SpaceX to the U.S. Government

â€œThe government wanted to seâ€¦"
1857773769579794903,2024-11-16 13:12:37+00:00,"RT @ElectraProtocol: ğŸš¨ Attention #Crypto fam! Especially the #Doge lovers, #Bitcoin fanatics, and anyone watching the Elon effect! ğŸ‘€

Did yâ€¦"
1857773765138002399,2024-11-16 13:12:36+00:00,"When you drive an electric car but miss the roar of an engine, so you get creative with sound effects

I need this for my tesla ğŸ¤·â€â™‚ï¸ https://t.co/1MSLVAdHg3"
1857773762361323673,2024-11-16 13:12:35+00:00,"RT @implausibleblog: Worth watching this clip just to see Tim Stanley's expression at 34 seconds #BBCQT 

Greg Jackson, ""The irony of Teslaâ€¦"
1857773761132462140,2024-11-16 13:12:35+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773756011229204,2024-11-16 13:12:33+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773747161149859,2024-11-16 13:12:31+00:00,@KevinFerron @acnewsitics If we didnâ€™t have the tariff on ev Biden did Tesla and other automakers would be gone. Weâ€™d be driving Chinese ev and hybrids.
1857773740836171829,2024-11-16 13:12:30+00:00,"RT @f_asselineau: L'ANGOISSE DES MONDIALISTES
ET LEUR HAINE DE TRUMP
ont des consÃ©quences imprÃ©vues et comiques.
Ainsi Les Ã‰chos,journal paâ€¦"
1857773735899447583,2024-11-16 13:12:29+00:00,"RT @mingh2190: ğŸ”¥é“­æ–‡ç•Œç‚¸è£‚æ¶ˆæ¯è¯·æ³¨æ„:

 #Brc20 $satx æ¯”ç‰¹èªå»ºè®¾è€…ä¸ºå…¨çƒ #satx fans å‡†å¤‡äº†10å°ç‰¹æ–¯æ‹‰@Tesla  æ±½è½¦ï¼ï¼ï¼

è¿™ä¸ªæ´»åŠ¨åˆ°æ—¶å€™ä¼šåœ¨ X ä¸Šä¸¾è¡Œï¼Œè¯·å…³æ³¨@satxtoken @satxclubæŠ½å¥–è§„åˆ™ https:/â€¦"
1857773731822674001,2024-11-16 13:12:28+00:00,RT @AlbertoMayol: Musk tiene problemas en sus compaÃ±Ã­as que busca resolver en su alianza con @realDonaldTrump . IrÃ³nicamente la Ãºnica solucâ€¦
1857773724767813944,2024-11-16 13:12:26+00:00,"When you drive an electric car but miss the roar of an engine, so you get creative with sound effects

We need it in our tesla carsğŸ˜ https://t.co/OnHLy0WEPp"
1857773704085696891,2024-11-16 13:12:21+00:00,@ajtourville @Tesla Just when you think people could not be more stupid
1857773702269563279,2024-11-16 13:12:21+00:00,"RT @ElectraProtocol: ğŸš¨ Attention #Crypto fam! Especially the #Doge lovers, #Bitcoin fanatics, and anyone watching the Elon effect! ğŸ‘€

Did yâ€¦"
1857773701455921407,2024-11-16 13:12:20+00:00,"RT @SawyerMerritt: BREAKING: Tesla has just officially announced their next-gen V4 Supercharger cabinet, capable of 500kW charging speeds fâ€¦"
1857773686926786723,2024-11-16 13:12:17+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773685429436474,2024-11-16 13:12:17+00:00,"RT @savasmedya: 9 yaÅŸÄ±ndaki Ã§ocuk elektroÅŸok silahÄ± yapmÄ±ÅŸ. Biz bu yaÅŸta kutu kutu pense oynamaya Ã§alÄ±ÅŸÄ±yorduk, o geleceÄŸin Teslaâ€™sÄ± olma yâ€¦"
1857773668580851920,2024-11-16 13:12:13+00:00,"10 vor 10 - Schadet Elon Musks NÃ¤he zu Trump Tesla?

Wer findet mich im Video? :-)

https://t.co/YijuhbFYR9

@teslaownersTOCH"
1857773665338970487,2024-11-16 13:12:12+00:00,"@ElonMuskOde I'll invest in bitcoin, dogecoin, buy Tesla car. And I'll get pregnant with an Elon baby donated."
1857773662352400513,2024-11-16 13:12:11+00:00,"RT @ElonMuskOde: THOUGHTS ON THIS TESLA?

Do you want this as a gift ?

A. Yes
B. No https://t.co/EsPGB352M4"
1857773661366923685,2024-11-16 13:12:11+00:00,"The future is right here ğŸ”®

Owning a car wonâ€™t be a â€œneedâ€ anymore

Your time can be better spent while in the vehicle

Roads will be safer, lives will be saved

Tesla is shifting the world to a safer future with robotaxi

How much time do you spend in a vehicle per week?

$TSLA https://t.co/drwzid98lb https://t.co/kkFVRCdRAl"
1857773659214971362,2024-11-16 13:12:10+00:00,@Daol_Tesla ì „ 1ë²ˆì— ì¶”ë§¤ìš” ã…‹
1857773657881293225,2024-11-16 13:12:10+00:00,"RT @EndWokeness: This is incredible.

Disney pulled ad spending from X, so Elon pulled Disney+ from Tesla screens

Before:â€¦"
1857773640344879566,2024-11-16 13:12:06+00:00,RT @TheCleanCarClub: Tesla driver brakes failure https://t.co/p3f5OyaMml
1857773618781897089,2024-11-16 13:12:01+00:00,"""We are all one. Only egos, beliefs, and fears separate us.""

Nikola Tesla"
1857773616441479541,2024-11-16 13:12:00+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773613232927059,2024-11-16 13:11:59+00:00,"@thejefflutz @Tesla Embark on your path to becoming a triumphant trader by aligning yourself with the esteemed mrs @Julea_Trades and her  distinguished team. I cordially extend an invitation for you to track her and partake in her trading channel, for free and gain profitable signal @Julea_Trades"
1857773596145222039,2024-11-16 13:11:55+00:00,"RT @jodambusta: Nigerians are still importing 10-20+ year old vehicles to use for danfo,micra and korope dem. We're still massively importiâ€¦"
1857773595172212790,2024-11-16 13:11:55+00:00,RT @xmashlogy: Purple Tesla Roadster ğŸ’œ. RT someone who would get this! https://t.co/MOp44dyvT3
1857773582757064914,2024-11-16 13:11:52+00:00,@niccruzpatane This must be @DirtyTesLa meme cause I donâ€™t see wash me tesla in there anywhere. lol.
1857773574766903453,2024-11-16 13:11:50+00:00,"RT @jessicafxgold: Elon Musk and Dogecoin: Case Closed! ğŸš€
The Dogecoin lawsuit against Elon Musk and Tesla has come to an end as investorsâ€¦"
1857773571314966736,2024-11-16 13:11:49+00:00,"RT @TeslaSolanaCTO: @Sartoshi0x Surely u don't wanna miss this one $TESLA, underrated and about to wake up! Hope in while u still can! 
httâ€¦"
1857773562162995545,2024-11-16 13:11:47+00:00,"RT @Tesla: Watch movies, play music &amp; games, adjust airflow &amp; more on the rear display https://t.co/5DVUt47liE"
1857773560623722807,2024-11-16 13:11:47+00:00,RT @DamienRieu: Imaginez comment les gauchistes en Tesla doivent dÃ©sormais fulminer chaque matin en montant dans leur voiture en pensant Ã â€¦
1857773556634988753,2024-11-16 13:11:46+00:00,"@scotsrule08 I'm glad you (and others) are paying to test FSD. I appreciate the progress (and sometimes reversions) that you share. I look forward to the day when Tesla finally solves autonomy but I wonder if the existing fleet will be up to the task when that day finally arrives (HW3, AI4)."
1857773549525590261,2024-11-16 13:11:44+00:00,"@backagnstmywil @cookimyun heâ€™s an opportunist nothing more. Heâ€™s not even a founder of tesla, just a dude who weasled his way in and then kicked/drove out all of the founders of the company"
1857773540507881569,2024-11-16 13:11:42+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773532739977665,2024-11-16 13:11:40+00:00,RT @teslacarsonly: TESLA RED IS S3XY. https://t.co/ss3zBllNdB
1857773530969985050,2024-11-16 13:11:40+00:00,"RT @implausibleblog: Worth watching this clip just to see Tim Stanley's expression at 34 seconds #BBCQT 

Greg Jackson, ""The irony of Teslaâ€¦"
1857773516726129150,2024-11-16 13:11:36+00:00,RT @Teslalightshows: We now have more than 400 individuals &amp; 33 @Tesla Clubs CONFIRMED for our community WORLDWIDE CHRISTMAS TESLA LIGHT SHâ€¦
1857773515434254658,2024-11-16 13:11:36+00:00,"RT @VladBastion: ğŸ“Š This Week in the S&amp;P 500

Top Gainers
ğŸ¥ Disney +16%
ğŸ” Palantir +13%
ğŸ‘œ Tapestry +10%
ğŸ’¼ Charles Schwab +9%
ğŸ©¸ Dexcom +9%

Tâ€¦"
1857773503178547552,2024-11-16 13:11:33+00:00,RT @DCognitivos: Se van los zurdos de X y no va a quedar nadie que me explique porque es mejor polÃ­tica una cajera de supermercado que el tâ€¦
1857773502524522823,2024-11-16 13:11:33+00:00,"Upon first reading the meme. I thought the author rightly understood that California is a political dumpster fire where people are fleeing ( +1M in the past 5 years): Chevron / Space X / Tesla / even a moderate liberal like Rogan hit the road. 

I thought wow - our founders wereâ€¦ https://t.co/6GFK7kmEtC https://t.co/kZqS7PB7VD"
1857773500959715832,2024-11-16 13:11:33+00:00,RT @teslacarsonly: I FOUND MIKE TYSON TESLA. https://t.co/JtEFKUsEKu
1857773488171307106,2024-11-16 13:11:29+00:00,RT @kaktus__media: Ğ“ĞµĞ½ĞµÑ€Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ´Ğ¸Ñ€ĞµĞºÑ‚Ğ¾Ñ€ Tesla Ğ¸ Ğ±Ğ»Ğ¸Ğ·ĞºĞ¸Ğ¹ ÑĞ¾Ñ€Ğ°Ñ‚Ğ½Ğ¸Ğº Ğ¸Ğ·Ğ±Ñ€Ğ°Ğ½Ğ½Ğ¾Ğ³Ğ¾ Ğ¿Ñ€ĞµĞ·Ğ¸Ğ´ĞµĞ½Ñ‚Ğ° Ğ¡Ğ¨Ğ Ğ˜Ğ»Ğ¾Ğ½ ĞœĞ°ÑĞº Ğ²ÑÑ‚Ñ€ĞµÑ‚Ğ¸Ğ»ÑÑ Ğ² Ğ¿Ğ¾Ğ½ĞµĞ´ĞµĞ»ÑŒĞ½Ğ¸Ğº Ñ Ğ¿Ğ¾ÑĞ»Ğ¾Ğ¼ Ğ˜Ñ€Ğ°Ğ½â€¦
1857773485621121264,2024-11-16 13:11:29+00:00,RT @SawyerMerritt: Oooof. Clean Energy Transition LLP had a $1 billion short position against $TSLA at the end of September. Tesla stock thâ€¦
1857773484752961992,2024-11-16 13:11:29+00:00,"RT @moneymancalls: Looks like $RIZO is going for the parabolic run very soon.

Order on tesla and you see this on the second screenshot. Goâ€¦"
1857773484362883424,2024-11-16 13:11:29+00:00,"@FAFO_TV She did well, not scratching the car, protecting with her hand, the white Tesla guy fucked it up ğŸ¤¡"
1857773484090257670,2024-11-16 13:11:29+00:00,"President Trump's announcement that Elon will lead DOGE to help the government reform!

Elon is the man behind SpaceX and Starlink, Tesla and X, and many great enterprises, a legend of our generation!

In less than a week apart, Elon has shown us a glimpse of what ""future looksâ€¦ https://t.co/PHyUzdLLrY https://t.co/FSjiej8mnK"
1857773483238850924,2024-11-16 13:11:28+00:00,RT @DCognitivos: Se van los zurdos de X y no va a quedar nadie que me explique porque es mejor polÃ­tica una cajera de supermercado que el tâ€¦
1857773481552736436,2024-11-16 13:11:28+00:00,"RT @TeslaOwnersNBay: Tomorrow our last event for the year. Full of goodies, great peers and demo drives! Donâ€™t miss out. Spread the word.â€¦"
1857773480105648171,2024-11-16 13:11:28+00:00,@RaviMAdhikari @alonewolf903 Nah itâ€™s all drama. Tesla should sue them for pranking
1857773469477314689,2024-11-16 13:11:25+00:00,"Eksperci wskazujÄ…, Å¼e zniesienie ulg moÅ¼e paradoksalnie sprzyjaÄ‡ chiÅ„skim producentom

#Trump #Tesla #Musk #USA #elektryki #samochody #wybory #transport #Chiny

https://t.co/du4qIKxSRe"
1857773466037928268,2024-11-16 13:11:24+00:00,"RT @JovemPanNews: O presidente da Argentina, Javier Milei, afirmou que Elon Musk salvou a humanidade com os seus trabalhos Ã  frente do X, aâ€¦"
1857773453224431940,2024-11-16 13:11:21+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773439949377805,2024-11-16 13:11:18+00:00,"@moneymancalls From Tesla orders to $RIZO taking flightâ€”excited for this run! ğŸš€ğŸ’"" https://t.co/7rzLna1ijM"
1857773426942910577,2024-11-16 13:11:15+00:00,"RT @ElonMuskOde: THOUGHTS ON THIS TESLA?

Do you want this as a gift ?

A. Yes
B. No https://t.co/EsPGB352M4"
1857773418772414739,2024-11-16 13:11:13+00:00,"RT @TeslaSolanaCTO: @Sartoshi0x Surely u don't wanna miss this one $TESLA, underrated and about to wake up! Hope in while u still can! 
httâ€¦"
1857773410761179230,2024-11-16 13:11:11+00:00,"RT @EWTNNewsNightly: A new report says Tesla CEO and tech giant Elon Musk, met this week with Iran's Ambassador to the United Nations. Theâ€¦"
1857773405459669018,2024-11-16 13:11:10+00:00,Climate Mis- and Disinformation Are Shaping Discourse &amp; Opposition To Renewables https://t.co/dtQeCAXBcQ #Tesla #EV #ClimateChange #Renewables #RenewableEnergy
1857773401680826505,2024-11-16 13:11:09+00:00,@ElonMuskOde Yes tesla
1857773397167448419,2024-11-16 13:11:08+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773395095486688,2024-11-16 13:11:07+00:00,"RT @EvasTeslaSPlaid: I love my new refresher Tesla Model 3 long range. Get one through my code and save $1,000.

https://t.co/8oOvu7OnhH"
1857773354465505321,2024-11-16 13:10:58+00:00,Impressed by the Cybertruck! ğŸš€ #Tesla #Cybertruck #Innovation #FutureOfTransport https://t.co/8ry51svysL
1857773334504656951,2024-11-16 13:10:53+00:00,"RT @moneymancalls: Looks like $RIZO is going for the parabolic run very soon.

Order on tesla and you see this on the second screenshot. Goâ€¦"
1857773334160634145,2024-11-16 13:10:53+00:00,RT @TheCleanCarClub: Tesla driver brakes failure https://t.co/p3f5OyaMml
1857773331883373042,2024-11-16 13:10:52+00:00,"@ElonMuskAOC Yes, Iâ€™ll pick you up by my Tesla in Japan!"
1857773321577967694,2024-11-16 13:10:50+00:00,@Daol_Tesla ë©‹ì§€ë„¤ìš”. ë­‰í´í•©ë‹ˆë‹¤.ğŸ˜­ğŸ¥¹
1857773319371583767,2024-11-16 13:10:49+00:00,@BradMunchen You forgot about the majority of America that likes Elon. Iâ€™m a republican and new Tesla owner. Look forward to future Tesla purchases
1857773318037745937,2024-11-16 13:10:49+00:00,"@JuRaLex78 @SenTheProc Mais juste, cmt vous savez ? Vous Ãªtes la tÃªte dans leur budget ? Vous payez pour leurs gosses ? Ils partent aux CaraÃ¯bes ? Ils roulent en Tesla ? Pq pour un non-EN, lire ce genre de posts renforce juste l'idÃ©e qu'on est payÃ©s des lingots d'or. C'est clichÃ© et contre-productif."
1857773316523667663,2024-11-16 13:10:49+00:00,"RT @TheChiefNerd: Rob Baron Says Elon Musk Will Bring the Efficiency of Tesla &amp; SpaceX to the U.S. Government

â€œThe government wanted to seâ€¦"
1857773310894862793,2024-11-16 13:10:47+00:00,"Hier noch der Beitrag von 10vor10:

https://t.co/YijuhbFYR9 https://t.co/pP3E5BoJIw"
1857773279622086955,2024-11-16 13:10:40+00:00,RT @davidicke: A little perspective: Tesla's future depends on electric and autonomous vehicles (Cult/WEF agenda) and AI robotics (Cult/WEFâ€¦
1857773270231122138,2024-11-16 13:10:38+00:00,"RT @alexesca10: Ãšltimos resultados:
$PLTR X3
$TESLA X2
$NPC X2
$XRP X2
Â¿Y crees que me creo mejor trader que hace unas semanas?Para NADA
Laâ€¦"
1857773258117939465,2024-11-16 13:10:35+00:00,"@elonmusk Where are you touring these families you want so bad. Are they gonna live in a Tesla RVâ€¦ and what school are they going to. If everyone had 5-7 kids like you want us to, then the schools will be overcrowded. Some people think. Some people think belted they think."
1857773254905155988,2024-11-16 13:10:34+00:00,"RT @Tesla: Model 3 Performance is â€œLamborghini performance at a fraction of the priceâ€

Thanks @edmunds!

https://t.co/1Xq5h1LMAS"
1857773251931373572,2024-11-16 13:10:33+00:00,"RT @TheEconomist: Of the many contradictory things Donald Trump has said, it is easy to latch onto the bits you like and either ignore thosâ€¦"
1857773251776168064,2024-11-16 13:10:33+00:00,"â€œTeslaâ€™s vehicles have the highest fatal accident rate among all car brands in America, according to aÂ recent iSeeCars studyÂ that analyzed data from the U.S. Fatality Analysis Reporting System (FARS).
https://t.co/Eni1VHfASH via @cleantechnica"
1857773245900140700,2024-11-16 13:10:32+00:00,RT @elonmusk: True!
1857773222952910963,2024-11-16 13:10:26+00:00,@EricTheFishERC Get yourself an Eric and a Tesla you Shrub https://t.co/ZOYfeXCoq9
1857773219027235286,2024-11-16 13:10:25+00:00,@TimothyKassis @Tesla_AI æˆ‘å’Œä½ ä¸€æ ·ï¼Œæˆ‘æ¯å¤©ä¸åœåˆ·æ–°ç‰¹æ–¯æ‹‰å¾®åšå®˜æ–¹è´¦å·ï¼Œå¸Œæœ›æ—©æ—¥èƒ½å¼€å¯fsd
1857773197317533815,2024-11-16 13:10:20+00:00,@draftext @Tesla Wah emang Alon musk ini keren abis pokoknya lah
1857773182918271190,2024-11-16 13:10:17+00:00,Nikola Tesla Heavy Blendâ„¢ Crewneck Sweatshirt https://t.co/fKkzThLdNv via @Etsy
1857773182079386077,2024-11-16 13:10:17+00:00,RT @TheCleanCarClub: Tesla driver brakes failure https://t.co/p3f5OyaMml
1857773181597008367,2024-11-16 13:10:16+00:00,RT @AcidRainbowHalo: So we have a meme token character that is hard shilled by Tesla and Elon. Basically the mascot of Tesla / one of Elonsâ€¦
1857773178992353531,2024-11-16 13:10:16+00:00,"RT @moneymancalls: Looks like $RIZO is going for the parabolic run very soon.

Order on tesla and you see this on the second screenshot. Goâ€¦"
1857773177151135750,2024-11-16 13:10:15+00:00,RT @Tesla: Making Model 3 even better https://t.co/eItJNuyqVX
1857773172155629697,2024-11-16 13:10:14+00:00,"RT @Beatrice_Rosen: Ils ont Elon Musk. 
On a Pierre Moscovici.
Fin de la blague.
ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­

L'un est un gÃ©nie qui a inventÃ© Paypal, Tesla, Spaceâ€¦"
1857773171795279893,2024-11-16 13:10:14+00:00,"RT @TeslaSolanaCTO: @Sartoshi0x Surely u don't wanna miss this one $TESLA, underrated and about to wake up! Hope in while u still can! 
httâ€¦"
1857773164882731152,2024-11-16 13:10:12+00:00,"@JustL22866 Â« The study's authors make clear that the results do not indicate Tesla vehicles are inherently unsafe or have design flaws. Â»

https://t.co/lyA5IlTRlx"
1857773161590435850,2024-11-16 13:10:12+00:00,"RT @doki_jerry: ê°œì¸ì ì¸ ìƒê°ìœ¼ë¡œëŠ” Teslaì˜ ì£¼ê°€ê°€ ì•ìœ¼ë¡œ ì˜ˆì „ì²˜ëŸ¼ ê¸´ í•˜ë½ì¥ì´ ë°œìƒí•˜ì§€ ì•Šì„ ê²ƒ ê°™ìŠµë‹ˆë‹¤. 

ì´ìœ ëŠ” ê³¼ê±° ë‹¨ìˆœíˆ ì „ê¸°ì°¨ì˜ ìˆ˜ìµë§Œì´ ì£¼ê°€ì— ë°˜ì˜ë˜ì—ˆì§€ë§Œ, ì•ìœ¼ë¡œëŠ” ì—ë„ˆì§€, AI, FSD, FSD ë¼ì´ì„¼ì‹±, ì €ê°€ëª¨ë¸,â€¦"
